id,tvt
000d7d20_3306,11730.8955438935
000d7d20_3307,11730.9029986132
000d7d20_3308,11730.9004533329
000d7d20_3309,11730.8979080525
000d7d20_3310,11730.8953627722
000d7d20_3311,11730.9028174919
000d7d20_3312,11730.9002722116
000d7d20_3313,11730.8977269313
000d7d20_3314,11730.8951816509
000d7d20_3315,11730.8926363706
000d7d20_3316,11730.8900910903
000d7d20_3317,11730.8875458100
000d7d20_3318,11730.8950005297
000d7d20_3319,11730.8924552493
000d7d20_3320,11730.8899099690
000d7d20_3321,11730.8873646887
000d7d20_3322,11730.8848194084
000d7d20_3323,11730.8822741281
000d7d20_3324,11730.8797288478
000d7d20_3325,11730.8771835674
000d7d20_3326,11730.8646382871
000d7d20_3327,11730.8620930068
000d7d20_3328,11730.8595477265
000d7d20_3329,11730.8570024462
000d7d20_3330,11730.8544571658
000d7d20_3331,11730.8519118855
000d7d20_3332,11730.8493666052
000d7d20_3333,11730.8368213249
000d7d20_3334,11730.8342760446
000d7d20_3335,11730.8317307642
000d7d20_3336,11730.8291854839
000d7d20_3337,11730.8166402036
000d7d20_3338,11730.8140949233
000d7d20_3339,11730.8115496430
000d7d20_3340,11730.7990043626
000d7d20_3341,11730.7964590823
000d7d20_3342,11730.7939138020
000d7d20_3343,11730.7813685217
000d7d20_3344,11730.7788232414
000d7d20_3345,11730.7662779611
000d7d20_3346,11730.7637326807
000d7d20_3347,11730.7611874004
000d7d20_3348,11730.7486421201
000d7d20_3349,11730.7460968398
000d7d20_3350,11730.7335515595
000d7d20_3351,11730.7310062791
000d7d20_3352,11730.7184609988
000d7d20_3353,11730.7059157185
000d7d20_3354,11730.7033704382
000d7d20_3355,11730.6908251579
000d7d20_3356,11730.6882798775
000d7d20_3357,11730.6757345972
000d7d20_3358,11730.6631893169
000d7d20_3359,11730.6606440366
000d7d20_3360,11730.6480987563
000d7d20_3361,11730.6355534760
000d7d20_3362,11730.6230081956
000d7d20_3363,11730.6204629153
000d7d20_3364,11730.6079176350
000d7d20_3365,11730.5953723547
000d7d20_3366,11730.5828270744
000d7d20_3367,11730.5702817940
000d7d20_3368,11730.5677365137
000d7d20_3369,11730.5551912334
000d7d20_3370,11730.5426459531
000d7d20_3371,11730.5301006728
000d7d20_3372,11730.5175553924
000d7d20_3373,11730.5050101121
000d7d20_3374,11730.4924648318
000d7d20_3375,11730.4799195515
000d7d20_3376,11730.4673742712
000d7d20_3377,11730.4548289908
000d7d20_3378,11730.4422837105
000d7d20_3379,11730.4297384302
000d7d20_3380,11730.4171931499
000d7d20_3381,11730.4046478696
000d7d20_3382,11730.3921025893
000d7d20_3383,11730.3695573089
000d7d20_3384,11730.3570120286
000d7d20_3385,11730.3444667483
000d7d20_3386,11730.3319214680
000d7d20_3387,11730.3193761877
000d7d20_3388,11730.3068309073
000d7d20_3389,11730.2942856270
000d7d20_3390,11730.2817403467
000d7d20_3391,11730.2591950664
000d7d20_3392,11730.2466497861
000d7d20_3393,11730.2341045057
000d7d20_3394,11730.2215592254
000d7d20_3395,11730.2090139451
000d7d20_3396,11730.1964686648
000d7d20_3397,11730.1839233845
000d7d20_3398,11730.1713781042
000d7d20_3399,11730.1488328238
000d7d20_3400,11730.1362875435
000d7d20_3401,11730.1237422632
000d7d20_3402,11730.1111969829
000d7d20_3403,11730.0986517026
000d7d20_3404,11730.0861064222
000d7d20_3405,11730.0735611419
000d7d20_3406,11730.0610158616
000d7d20_3407,11730.0484705813
000d7d20_3408,11730.0359253010
000d7d20_3409,11730.0133800206
000d7d20_3410,11730.0008347403
000d7d20_3411,11729.9882894600
000d7d20_3412,11729.9757441797
000d7d20_3413,11729.9631988994
000d7d20_3414,11729.9506536190
000d7d20_3415,11729.9381083387
000d7d20_3416,11729.9255630584
000d7d20_3417,11729.9130177781
000d7d20_3418,11729.9004724978
000d7d20_3419,11729.8879272175
000d7d20_3420,11729.8753819371
000d7d20_3421,11729.8528366568
000d7d20_3422,11729.8402913765
000d7d20_3423,11729.8277460962
000d7d20_3424,11729.8152008159
000d7d20_3425,11729.8026555355
000d7d20_3426,11729.7901102552
000d7d20_3427,11729.7775649749
000d7d20_3428,11729.7650196946
000d7d20_3429,11729.7524744143
000d7d20_3430,11729.7399291339
000d7d20_3431,11729.7273838536
000d7d20_3432,11729.7148385733
000d7d20_3433,11729.7022932930
000d7d20_3434,11729.6897480127
000d7d20_3435,11729.6772027323
000d7d20_3436,11729.6646574520
000d7d20_3437,11729.6521121717
000d7d20_3438,11729.6295668914
000d7d20_3439,11729.6170216111
000d7d20_3440,11729.6044763308
000d7d20_3441,11729.5919310504
000d7d20_3442,11729.5793857701
000d7d20_3443,11729.5668404898
000d7d20_3444,11729.5542952095
000d7d20_3445,11729.5417499292
000d7d20_3446,11729.5292046488
000d7d20_3447,11729.5166593685
000d7d20_3448,11729.5041140882
000d7d20_3449,11729.4915688079
000d7d20_3450,11729.4790235276
000d7d20_3451,11729.4664782472
000d7d20_3452,11729.4539329669
000d7d20_3453,11729.4413876866
000d7d20_3454,11729.4288424063
000d7d20_3455,11729.4162971260
000d7d20_3456,11729.4037518457
000d7d20_3457,11729.3912065653
000d7d20_3458,11729.3786612850
000d7d20_3459,11729.3661160047
000d7d20_3460,11729.3535707244
000d7d20_3461,11729.3410254441
000d7d20_3462,11729.3284801637
000d7d20_3463,11729.3159348834
000d7d20_3464,11729.3033896031
000d7d20_3465,11729.2908443228
000d7d20_3466,11729.2782990425
000d7d20_3467,11729.2657537621
000d7d20_3468,11729.2532084818
000d7d20_3469,11729.2406632015
000d7d20_3470,11729.2281179212
000d7d20_3471,11729.2155726409
000d7d20_3472,11729.2030273605
000d7d20_3473,11729.1904820802
000d7d20_3474,11729.1779367999
000d7d20_3475,11729.1653915196
000d7d20_3476,11729.1528462393
000d7d20_3477,11729.1403009590
000d7d20_3478,11729.1277556786
000d7d20_3479,11729.1152103983
000d7d20_3480,11729.1026651180
000d7d20_3481,11729.0901198377
000d7d20_3482,11729.0775745574
000d7d20_3483,11729.0650292770
000d7d20_3484,11729.0524839967
000d7d20_3485,11729.0399387164
000d7d20_3486,11729.0273934361
000d7d20_3487,11729.0148481558
000d7d20_3488,11729.0023028754
000d7d20_3489,11728.9897575951
000d7d20_3490,11728.9772123148
000d7d20_3491,11728.9646670345
000d7d20_3492,11728.9521217542
000d7d20_3493,11728.9395764739
000d7d20_3494,11728.9170311935
000d7d20_3495,11728.9044859132
000d7d20_3496,11728.8919406329
000d7d20_3497,11728.8793953526
000d7d20_3498,11728.8668500723
000d7d20_3499,11728.8543047919
000d7d20_3500,11728.8317595116
000d7d20_3501,11728.8192142313
000d7d20_3502,11728.8066689510
000d7d20_3503,11728.7941236707
000d7d20_3504,11728.7715783903
000d7d20_3505,11728.7590331100
000d7d20_3506,11728.7464878297
000d7d20_3507,11728.7339425494
000d7d20_3508,11728.7113972691
000d7d20_3509,11728.6988519887
000d7d20_3510,11728.6863067084
000d7d20_3511,11728.6637614281
000d7d20_3512,11728.6512161478
000d7d20_3513,11728.6386708675
000d7d20_3514,11728.6161255872
000d7d20_3515,11728.6035803068
000d7d20_3516,11728.5910350265
000d7d20_3517,11728.5684897462
000d7d20_3518,11728.5559444659
000d7d20_3519,11728.5333991856
000d7d20_3520,11728.5208539052
000d7d20_3521,11728.4983086249
000d7d20_3522,11728.4857633446
000d7d20_3523,11728.4732180643
000d7d20_3524,11728.4506727840
000d7d20_3525,11728.4381275036
000d7d20_3526,11728.4155822233
000d7d20_3527,11728.4030369430
000d7d20_3528,11728.3804916627
000d7d20_3529,11728.3679463824
000d7d20_3530,11728.3454011020
000d7d20_3531,11728.3228558217
000d7d20_3532,11728.3103105414
000d7d20_3533,11728.2877652611
000d7d20_3534,11728.2752199808
000d7d20_3535,11728.2526747005
000d7d20_3536,11728.2401294201
000d7d20_3537,11728.2175841398
000d7d20_3538,11728.1950388595
000d7d20_3539,11728.1824935792
000d7d20_3540,11728.1599482989
000d7d20_3541,11728.1374030185
000d7d20_3542,11728.1248577382
000d7d20_3543,11728.1023124579
000d7d20_3544,11728.0797671776
000d7d20_3545,11728.0672218973
000d7d20_3546,11728.0446766169
000d7d20_3547,11728.0221313366
000d7d20_3548,11727.9995860563
000d7d20_3549,11727.9870407760
000d7d20_3550,11727.9644954957
000d7d20_3551,11727.9419502154
000d7d20_3552,11727.9194049350
000d7d20_3553,11727.9068596547
000d7d20_3554,11727.8843143744
000d7d20_3555,11727.8617690941
000d7d20_3556,11727.8392238138
000d7d20_3557,11727.8166785334
000d7d20_3558,11727.7941332531
000d7d20_3559,11727.7815879728
000d7d20_3560,11727.7590426925
000d7d20_3561,11727.7364974122
000d7d20_3562,11727.7139521318
000d7d20_3563,11727.6914068515
000d7d20_3564,11727.6688615712
000d7d20_3565,11727.6463162909
000d7d20_3566,11727.6237710106
000d7d20_3567,11727.6012257303
000d7d20_3568,11727.5786804499
000d7d20_3569,11727.5561351696
000d7d20_3570,11727.5335898893
000d7d20_3571,11727.5110446090
000d7d20_3572,11727.4884993287
000d7d20_3573,11727.4659540483
000d7d20_3574,11727.4434087680
000d7d20_3575,11727.4208634877
000d7d20_3576,11727.3983182074
000d7d20_3577,11727.3757729271
000d7d20_3578,11727.3532276467
000d7d20_3579,11727.3306823664
000d7d20_3580,11727.3081370861
000d7d20_3581,11727.2855918058
000d7d20_3582,11727.2630465255
000d7d20_3583,11727.2405012451
000d7d20_3584,11727.2079559648
000d7d20_3585,11727.1854106845
000d7d20_3586,11727.1628654042
000d7d20_3587,11727.1403201239
000d7d20_3588,11727.1177748436
000d7d20_3589,11727.0952295632
000d7d20_3590,11727.0726842829
000d7d20_3591,11727.0401390026
000d7d20_3592,11727.0175937223
000d7d20_3593,11726.9950484420
000d7d20_3594,11726.9725031616
000d7d20_3595,11726.9499578813
000d7d20_3596,11726.9174126010
000d7d20_3597,11726.8948673207
000d7d20_3598,11726.8723220404
000d7d20_3599,11726.8497767600
000d7d20_3600,11726.8172314797
000d7d20_3601,11726.7946861994
000d7d20_3602,11726.7721409191
000d7d20_3603,11726.7395956388
000d7d20_3604,11726.7170503584
000d7d20_3605,11726.6945050781
000d7d20_3606,11726.6619597978
000d7d20_3607,11726.6394145175
000d7d20_3608,11726.6168692372
000d7d20_3609,11726.5843239569
000d7d20_3610,11726.5617786765
000d7d20_3611,11726.5392333962
000d7d20_3612,11726.5066881159
000d7d20_3613,11726.4841428356
000d7d20_3614,11726.4615975553
000d7d20_3615,11726.4290522749
000d7d20_3616,11726.4065069946
000d7d20_3617,11726.3739617143
000d7d20_3618,11726.3514164340
000d7d20_3619,11726.3188711537
000d7d20_3620,11726.2963258733
000d7d20_3621,11726.2637805930
000d7d20_3622,11726.2412353127
000d7d20_3623,11726.2186900324
000d7d20_3624,11726.1861447521
000d7d20_3625,11726.1635994718
000d7d20_3626,11726.1310541914
000d7d20_3627,11726.1085089111
000d7d20_3628,11726.0759636308
000d7d20_3629,11726.0434183505
000d7d20_3630,11726.0208730702
000d7d20_3631,11725.9883277898
000d7d20_3632,11725.9657825095
000d7d20_3633,11725.9332372292
000d7d20_3634,11725.9106919489
000d7d20_3635,11725.8781466686
000d7d20_3636,11725.8456013882
000d7d20_3637,11725.8230561079
000d7d20_3638,11725.7905108276
000d7d20_3639,11725.7679655473
000d7d20_3640,11725.7354202670
000d7d20_3641,11725.7028749866
000d7d20_3642,11725.6803297063
000d7d20_3643,11725.6477844260
000d7d20_3644,11725.6152391457
000d7d20_3645,11725.5926938654
000d7d20_3646,11725.5601485851
000d7d20_3647,11725.5276033047
000d7d20_3648,11725.4950580244
000d7d20_3649,11725.4725127441
000d7d20_3650,11725.4399674638
000d7d20_3651,11725.4074221835
000d7d20_3652,11725.3848769031
000d7d20_3653,11725.3523316228
000d7d20_3654,11725.3197863425
000d7d20_3655,11725.2872410622
000d7d20_3656,11725.2546957819
000d7d20_3657,11725.2321505015
000d7d20_3658,11725.1996052212
000d7d20_3659,11725.1670599409
000d7d20_3660,11725.1345146606
000d7d20_3661,11725.1019693803
000d7d20_3662,11725.0794240999
000d7d20_3663,11725.0468788196
000d7d20_3664,11725.0143335393
000d7d20_3665,11724.9817882590
000d7d20_3666,11724.9492429787
000d7d20_3667,11724.9166976984
000d7d20_3668,11724.8841524180
000d7d20_3669,11724.8516071377
000d7d20_3670,11724.8190618574
000d7d20_3671,11724.7965165771
000d7d20_3672,11724.7639712968
000d7d20_3673,11724.7314260164
000d7d20_3674,11724.6988807361
000d7d20_3675,11724.6663354558
000d7d20_3676,11724.6337901755
000d7d20_3677,11724.6012448952
000d7d20_3678,11724.5686996148
000d7d20_3679,11724.5361543345
000d7d20_3680,11724.5036090542
000d7d20_3681,11724.4810637739
000d7d20_3682,11724.4485184936
000d7d20_3683,11724.4159732133
000d7d20_3684,11724.3834279329
000d7d20_3685,11724.3508826526
000d7d20_3686,11724.3183373723
000d7d20_3687,11724.2857920920
000d7d20_3688,11724.2532468117
000d7d20_3689,11724.2207015313
000d7d20_3690,11724.1881562510
000d7d20_3691,11724.1556109707
000d7d20_3692,11724.1230656904
000d7d20_3693,11724.0905204101
000d7d20_3694,11724.0679751297
000d7d20_3695,11724.0354298494
000d7d20_3696,11724.0028845691
000d7d20_3697,11723.9703392888
000d7d20_3698,11723.9377940085
000d7d20_3699,11723.9052487281
000d7d20_3700,11723.8727034478
000d7d20_3701,11723.8401581675
000d7d20_3702,11723.8076128872
000d7d20_3703,11723.7750676069
000d7d20_3704,11723.7425223266
000d7d20_3705,11723.7099770462
000d7d20_3706,11723.6774317659
000d7d20_3707,11723.6448864856
000d7d20_3708,11723.6123412053
000d7d20_3709,11723.5797959250
000d7d20_3710,11723.5472506446
000d7d20_3711,11723.5147053643
000d7d20_3712,11723.4821600840
000d7d20_3713,11723.4496148037
000d7d20_3714,11723.4170695234
000d7d20_3715,11723.3845242430
000d7d20_3716,11723.3519789627
000d7d20_3717,11723.3194336824
000d7d20_3718,11723.2968884021
000d7d20_3719,11723.2643431218
000d7d20_3720,11723.2317978415
000d7d20_3721,11723.1992525611
000d7d20_3722,11723.1667072808
000d7d20_3723,11723.1341620005
000d7d20_3724,11723.1016167202
000d7d20_3725,11723.0690714399
000d7d20_3726,11723.0365261595
000d7d20_3727,11723.0039808792
000d7d20_3728,11722.9714355989
000d7d20_3729,11722.9388903186
000d7d20_3730,11722.9063450383
000d7d20_3731,11722.8737997579
000d7d20_3732,11722.8412544776
000d7d20_3733,11722.8087091973
000d7d20_3734,11722.7761639170
000d7d20_3735,11722.7436186367
000d7d20_3736,11722.7110733563
000d7d20_3737,11722.6785280760
000d7d20_3738,11722.6359827957
000d7d20_3739,11722.6034375154
000d7d20_3740,11722.5708922351
000d7d20_3741,11722.5383469548
000d7d20_3742,11722.5058016744
000d7d20_3743,11722.4732563941
000d7d20_3744,11722.4407111138
000d7d20_3745,11722.4081658335
000d7d20_3746,11722.3756205532
000d7d20_3747,11722.3430752728
000d7d20_3748,11722.3105299925
000d7d20_3749,11722.2779847122
000d7d20_3750,11722.2454394319
000d7d20_3751,11722.2128941516
000d7d20_3752,11722.1803488712
000d7d20_3753,11722.1478035909
000d7d20_3754,11722.1152583106
000d7d20_3755,11722.0827130303
000d7d20_3756,11722.0501677500
000d7d20_3757,11722.0176224697
000d7d20_3758,11721.9850771893
000d7d20_3759,11721.9525319090
000d7d20_3760,11721.9199866287
000d7d20_3761,11721.8874413484
000d7d20_3762,11721.8548960681
000d7d20_3763,11721.8123507877
000d7d20_3764,11721.7798055074
000d7d20_3765,11721.7472602271
000d7d20_3766,11721.7147149468
000d7d20_3767,11721.6821696665
000d7d20_3768,11721.6496243861
000d7d20_3769,11721.6170791058
000d7d20_3770,11721.5845338255
000d7d20_3771,11721.5519885452
000d7d20_3772,11721.5194432649
000d7d20_3773,11721.4868979845
000d7d20_3774,11721.4543527042
000d7d20_3775,11721.4218074239
000d7d20_3776,11721.3892621436
000d7d20_3777,11721.3567168633
000d7d20_3778,11721.3241715830
000d7d20_3779,11721.2916263026
000d7d20_3780,11721.2590810223
000d7d20_3781,11721.2265357420
000d7d20_3782,11721.1939904617
000d7d20_3783,11721.1614451814
000d7d20_3784,11721.1288999010
000d7d20_3785,11721.0963546207
000d7d20_3786,11721.0638093404
000d7d20_3787,11721.0312640601
000d7d20_3788,11720.9987187798
000d7d20_3789,11720.9661734994
000d7d20_3790,11720.9336282191
000d7d20_3791,11720.9010829388
000d7d20_3792,11720.8685376585
000d7d20_3793,11720.8359923782
000d7d20_3794,11720.8034470978
000d7d20_3795,11720.7709018175
000d7d20_3796,11720.7383565372
000d7d20_3797,11720.7058112569
000d7d20_3798,11720.6732659766
000d7d20_3799,11720.6407206963
000d7d20_3800,11720.6081754159
000d7d20_3801,11720.5756301356
000d7d20_3802,11720.5430848553
000d7d20_3803,11720.5105395750
000d7d20_3804,11720.4779942947
000d7d20_3805,11720.4454490143
000d7d20_3806,11720.4129037340
000d7d20_3807,11720.3803584537
000d7d20_3808,11720.3478131734
000d7d20_3809,11720.3152678931
000d7d20_3810,11720.2827226127
000d7d20_3811,11720.2501773324
000d7d20_3812,11720.2176320521
000d7d20_3813,11720.1850867718
000d7d20_3814,11720.1525414915
000d7d20_3815,11720.1199962112
000d7d20_3816,11720.0874509308
000d7d20_3817,11720.0549056505
000d7d20_3818,11720.0223603702
000d7d20_3819,11719.9898150899
000d7d20_3820,11719.9572698096
000d7d20_3821,11719.9247245292
000d7d20_3822,11719.8921792489
000d7d20_3823,11719.8696339686
000d7d20_3824,11719.8370886883
000d7d20_3825,11719.8045434080
000d7d20_3826,11719.7719981276
000d7d20_3827,11719.7394528473
000d7d20_3828,11719.7069075670
000d7d20_3829,11719.6743622867
000d7d20_3830,11719.6418170064
000d7d20_3831,11719.6092717260
000d7d20_3832,11719.5767264457
000d7d20_3833,11719.5441811654
000d7d20_3834,11719.5116358851
000d7d20_3835,11719.4790906048
000d7d20_3836,11719.4465453245
000d7d20_3837,11719.4240000441
000d7d20_3838,11719.3914547638
000d7d20_3839,11719.3589094835
000d7d20_3840,11719.3263642032
000d7d20_3841,11719.2938189229
000d7d20_3842,11719.2612736425
000d7d20_3843,11719.2287283622
000d7d20_3844,11719.1961830819
000d7d20_3845,11719.1636378016
000d7d20_3846,11719.1310925213
000d7d20_3847,11719.0985472409
000d7d20_3848,11719.0760019606
000d7d20_3849,11719.0434566803
000d7d20_3850,11719.0109114000
000d7d20_3851,11718.9783661197
000d7d20_3852,11718.9458208394
000d7d20_3853,11718.9132755590
000d7d20_3854,11718.8807302787
000d7d20_3855,11718.8481849984
000d7d20_3856,11718.8156397181
000d7d20_3857,11718.7930944378
000d7d20_3858,11718.7605491574
000d7d20_3859,11718.7280038771
000d7d20_3860,11718.6954585968
000d7d20_3861,11718.6629133165
000d7d20_3862,11718.6303680362
000d7d20_3863,11718.6078227558
000d7d20_3864,11718.5752774755
000d7d20_3865,11718.5427321952
000d7d20_3866,11718.5101869149
000d7d20_3867,11718.4876416346
000d7d20_3868,11718.4550963542
000d7d20_3869,11718.4225510739
000d7d20_3870,11718.4000057936
000d7d20_3871,11718.3674605133
000d7d20_3872,11718.3349152330
000d7d20_3873,11718.3123699527
000d7d20_3874,11718.2798246723
000d7d20_3875,11718.2572793920
000d7d20_3876,11718.2247341117
000d7d20_3877,11718.1921888314
000d7d20_3878,11718.1696435511
000d7d20_3879,11718.1370982707
000d7d20_3880,11718.1145529904
000d7d20_3881,11718.0820077101
000d7d20_3882,11718.0594624298
000d7d20_3883,11718.0269171495
000d7d20_3884,11718.0043718691
000d7d20_3885,11717.9718265888
000d7d20_3886,11717.9492813085
000d7d20_3887,11717.9267360282
000d7d20_3888,11717.8941907479
000d7d20_3889,11717.8716454676
000d7d20_3890,11717.8391001872
000d7d20_3891,11717.8165549069
000d7d20_3892,11717.7940096266
000d7d20_3893,11717.7614643463
000d7d20_3894,11717.7389190660
000d7d20_3895,11717.7163737856
000d7d20_3896,11717.6838285053
000d7d20_3897,11717.6612832250
000d7d20_3898,11717.6387379447
000d7d20_3899,11717.6161926644
000d7d20_3900,11717.5836473840
000d7d20_3901,11717.5611021037
000d7d20_3902,11717.5385568234
000d7d20_3903,11717.5160115431
000d7d20_3904,11717.4934662628
000d7d20_3905,11717.4709209824
000d7d20_3906,11717.4383757021
000d7d20_3907,11717.4158304218
000d7d20_3908,11717.3932851415
000d7d20_3909,11717.3707398612
000d7d20_3910,11717.3481945809
000d7d20_3911,11717.3256493005
000d7d20_3912,11717.3031040202
000d7d20_3913,11717.2805587399
000d7d20_3914,11717.2580134596
000d7d20_3915,11717.2354681793
000d7d20_3916,11717.2129228989
000d7d20_3917,11717.1903776186
000d7d20_3918,11717.1678323383
000d7d20_3919,11717.1452870580
000d7d20_3920,11717.1227417777
000d7d20_3921,11717.1001964973
000d7d20_3922,11717.0776512170
000d7d20_3923,11717.0551059367
000d7d20_3924,11717.0425606564
000d7d20_3925,11717.0200153761
000d7d20_3926,11716.9974700958
000d7d20_3927,11716.9749248154
000d7d20_3928,11716.9523795351
000d7d20_3929,11716.9298342548
000d7d20_3930,11716.9172889745
000d7d20_3931,11716.8947436942
000d7d20_3932,11716.8721984138
000d7d20_3933,11716.8496531335
000d7d20_3934,11716.8371078532
000d7d20_3935,11716.8145625729
000d7d20_3936,11716.7920172926
000d7d20_3937,11716.7794720122
000d7d20_3938,11716.7569267319
000d7d20_3939,11716.7343814516
000d7d20_3940,11716.7218361713
000d7d20_3941,11716.6992908910
000d7d20_3942,11716.6767456106
000d7d20_3943,11716.6642003303
000d7d20_3944,11716.6416550500
000d7d20_3945,11716.6291097697
000d7d20_3946,11716.6065644894
000d7d20_3947,11716.5940192091
000d7d20_3948,11716.5714739287
000d7d20_3949,11716.5589286484
000d7d20_3950,11716.5363833681
000d7d20_3951,11716.5238380878
000d7d20_3952,11716.5012928075
000d7d20_3953,11716.4887475271
000d7d20_3954,11716.4662022468
000d7d20_3955,11716.4536569665
000d7d20_3956,11716.4311116862
000d7d20_3957,11716.4185664059
000d7d20_3958,11716.4060211255
000d7d20_3959,11716.3834758452
000d7d20_3960,11716.3709305649
000d7d20_3961,11716.3483852846
000d7d20_3962,11716.3358400043
000d7d20_3963,11716.3232947239
000d7d20_3964,11716.3007494436
000d7d20_3965,11716.2882041633
000d7d20_3966,11716.2756588830
000d7d20_3967,11716.2531136027
000d7d20_3968,11716.2405683224
000d7d20_3969,11716.2280230420
000d7d20_3970,11716.2054777617
000d7d20_3971,11716.1929324814
000d7d20_3972,11716.1803872011
000d7d20_3973,11716.1678419208
000d7d20_3974,11716.1452966404
000d7d20_3975,11716.1327513601
000d7d20_3976,11716.1202060798
000d7d20_3977,11716.1076607995
000d7d20_3978,11716.0851155192
000d7d20_3979,11716.0725702388
000d7d20_3980,11716.0600249585
000d7d20_3981,11716.0474796782
000d7d20_3982,11716.0349343979
000d7d20_3983,11716.0123891176
000d7d20_3984,11715.9998438372
000d7d20_3985,11715.9872985569
000d7d20_3986,11715.9747532766
000d7d20_3987,11715.9622079963
000d7d20_3988,11715.9496627160
000d7d20_3989,11715.9271174357
000d7d20_3990,11715.9145721553
000d7d20_3991,11715.9020268750
000d7d20_3992,11715.8894815947
000d7d20_3993,11715.8769363144
000d7d20_3994,11715.8643910341
000d7d20_3995,11715.8518457537
000d7d20_3996,11715.8393004734
000d7d20_3997,11715.8267551931
000d7d20_3998,11715.8142099128
000d7d20_3999,11715.8016646325
000d7d20_4000,11715.7891193521
000d7d20_4001,11715.7765740718
000d7d20_4002,11715.7640287915
000d7d20_4003,11715.7514835112
000d7d20_4004,11715.7389382309
000d7d20_4005,11715.7263929506
000d7d20_4006,11715.7138476702
000d7d20_4007,11715.7013023899
000d7d20_4008,11715.6887571096
000d7d20_4009,11715.6762118293
000d7d20_4010,11715.6636665490
000d7d20_4011,11715.6511212686
000d7d20_4012,11715.6385759883
000d7d20_4013,11715.6260307080
000d7d20_4014,11715.6134854277
000d7d20_4015,11715.6009401474
000d7d20_4016,11715.5983948670
000d7d20_4017,11715.5858495867
000d7d20_4018,11715.5733043064
000d7d20_4019,11715.5607590261
000d7d20_4020,11715.5482137458
000d7d20_4021,11715.5356684655
000d7d20_4022,11715.5331231851
000d7d20_4023,11715.5205779048
000d7d20_4024,11715.5080326245
000d7d20_4025,11715.4954873442
000d7d20_4026,11715.4829420639
000d7d20_4027,11715.4803967835
000d7d20_4028,11715.4678515032
000d7d20_4029,11715.4553062229
000d7d20_4030,11715.4427609426
000d7d20_4031,11715.4402156623
000d7d20_4032,11715.4276703819
000d7d20_4033,11715.4151251016
000d7d20_4034,11715.4025798213
000d7d20_4035,11715.4000345410
000d7d20_4036,11715.3874892607
000d7d20_4037,11715.3749439803
000d7d20_4038,11715.3723987000
000d7d20_4039,11715.3598534197
000d7d20_4040,11715.3473081394
000d7d20_4041,11715.3447628591
000d7d20_4042,11715.3322175788
000d7d20_4043,11715.3296722984
000d7d20_4044,11715.3171270181
000d7d20_4045,11715.3045817378
000d7d20_4046,11715.3020364575
000d7d20_4047,11715.2894911772
000d7d20_4048,11715.2769458968
000d7d20_4049,11715.2744006165
000d7d20_4050,11715.2618553362
000d7d20_4051,11715.2493100559
000d7d20_4052,11715.2467647756
000d7d20_4053,11715.2342194952
000d7d20_4054,11715.2216742149
000d7d20_4055,11715.2191289346
000d7d20_4056,11715.2065836543
000d7d20_4057,11715.1940383740
000d7d20_4058,11715.1814930936
000d7d20_4059,11715.1789478133
000d7d20_4060,11715.1664025330
000d7d20_4061,11715.1538572527
000d7d20_4062,11715.1413119724
000d7d20_4063,11715.1387666921
000d7d20_4064,11715.1262214117
000d7d20_4065,11715.1136761314
000d7d20_4066,11715.1011308511
000d7d20_4067,11715.0985855708
000d7d20_4068,11715.0860402905
000d7d20_4069,11715.0734950101
000d7d20_4070,11715.0609497298
000d7d20_4071,11715.0484044495
000d7d20_4072,11715.0358591692
000d7d20_4073,11715.0333138889
000d7d20_4074,11715.0207686085
000d7d20_4075,11715.0082233282
000d7d20_4076,11714.9956780479
000d7d20_4077,11714.9831327676
000d7d20_4078,11714.9705874873
000d7d20_4079,11714.9580422070
000d7d20_4080,11714.9554969266
000d7d20_4081,11714.9429516463
000d7d20_4082,11714.9304063660
000d7d20_4083,11714.9178610857
000d7d20_4084,11714.9053158054
000d7d20_4085,11714.8927705250
000d7d20_4086,11714.8802252447
000d7d20_4087,11714.8676799644
000d7d20_4088,11714.8551346841
000d7d20_4089,11714.8425894038
000d7d20_4090,11714.8300441234
000d7d20_4091,11714.8174988431
000d7d20_4092,11714.8049535628
000d7d20_4093,11714.7924082825
000d7d20_4094,11714.7798630022
000d7d20_4095,11714.7673177218
000d7d20_4096,11714.7547724415
000d7d20_4097,11714.7422271612
000d7d20_4098,11714.7296818809
000d7d20_4099,11714.7171366006
000d7d20_4100,11714.7045913203
000d7d20_4101,11714.6920460399
000d7d20_4102,11714.6795007596
000d7d20_4103,11714.6669554793
000d7d20_4104,11714.6544101990
000d7d20_4105,11714.6418649187
000d7d20_4106,11714.6293196383
000d7d20_4107,11714.6167743580
000d7d20_4108,11714.5942290777
000d7d20_4109,11714.5816837974
000d7d20_4110,11714.5691385171
000d7d20_4111,11714.5565932367
000d7d20_4112,11714.5440479564
000d7d20_4113,11714.5315026761
000d7d20_4114,11714.5189573958
000d7d20_4115,11714.5064121155
000d7d20_4116,11714.4838668352
000d7d20_4117,11714.4713215548
000d7d20_4118,11714.4587762745
000d7d20_4119,11714.4462309942
000d7d20_4120,11714.4336857139
000d7d20_4121,11714.4111404336
000d7d20_4122,11714.3985951532
000d7d20_4123,11714.3860498729
000d7d20_4124,11714.3735045926
000d7d20_4125,11714.3609593123
000d7d20_4126,11714.3384140320
000d7d20_4127,11714.3258687516
000d7d20_4128,11714.3133234713
