id,tvt
000d7d20_5242,11737.2186245
000d7d20_5243,11737.2186245
000d7d20_5244,11737.2286245
000d7d20_5245,11737.2386245
000d7d20_5246,11737.2386245
000d7d20_5247,11737.2386245
000d7d20_5248,11737.2386245
000d7d20_5249,11737.2386245
000d7d20_5250,11737.2386245
000d7d20_5251,11737.2486245
000d7d20_5252,11737.2486245
000d7d20_5253,11737.2486245
000d7d20_5254,11737.2586245
000d7d20_5255,11737.2586245
000d7d20_5256,11737.2586245
000d7d20_5257,11737.2586245
000d7d20_5258,11737.2686245
000d7d20_5259,11737.2686245
000d7d20_5260,11737.2686245
000d7d20_5261,11737.2686245
000d7d20_5262,11737.2686245
000d7d20_5263,11737.2686245
000d7d20_5264,11737.2786245
000d7d20_5265,11737.2786245
000d7d20_5266,11737.2886245
000d7d20_5267,11737.2886245
000d7d20_5268,11737.2886245
000d7d20_5269,11737.2886245
000d7d20_5270,11737.2986245
000d7d20_5271,11737.2986245
000d7d20_5272,11737.2986245
000d7d20_5273,11737.2986245
000d7d20_5274,11737.2986245
000d7d20_5275,11737.2986245
000d7d20_5276,11737.2986245
000d7d20_5277,11737.3086245
00bbac68_1545,12223.5589099
00bbac68_1546,12223.5789099
00bbac68_1547,12223.5889099
00bbac68_1548,12223.6089099
00bbac68_1549,12223.6289099
00bbac68_1550,12223.6489099
00bbac68_1551,12223.6689099
00bbac68_1552,12223.6889099
00bbac68_1553,12223.7089099
00bbac68_1554,12223.7289099
00bbac68_1555,12223.7489099
00bbac68_1556,12223.7689099
00bbac68_1557,12223.7889099
00bbac68_1558,12223.8189099
00bbac68_1559,12223.8389099
00bbac68_1560,12223.8689099
00bbac68_1561,12223.8889099
00bbac68_1562,12223.9089099
00bbac68_1563,12223.9289099
00bbac68_1564,12223.9489099
00bbac68_1565,12223.9789099
00bbac68_1566,12223.9989099
00bbac68_1567,12224.0189099
00bbac68_1568,12224.0489099
00bbac68_1569,12224.0689099
00bbac68_1570,12224.0889099
00bbac68_1571,12224.1189099
00bbac68_1572,12224.1389099
00bbac68_1573,12224.1689099
00bbac68_1574,12224.1889099
00bbac68_1575,12224.2089099
00bbac68_1576,12224.2389099
00bbac68_1577,12224.2689099
00bbac68_1578,12224.2889099
00bbac68_1579,12224.3189099
00bbac68_1580,12224.3389099
00bbac68_1581,12224.3689099
00bbac68_1582,12224.3889099
00bbac68_1583,12224.4189099
00bbac68_1584,12224.4489099
00bbac68_1585,12224.4689099
00bbac68_1586,12224.4989099
00bbac68_1587,12224.5289099
00bbac68_1588,12224.5589099
00bbac68_1589,12224.5789099
00bbac68_1590,12224.6089099
00bbac68_1591,12224.6389099
00bbac68_1592,12224.6689099
00bbac68_1593,12224.6989099
00bbac68_1594,12224.7289099
00bbac68_1595,12224.7589099
00bbac68_1596,12224.7789099
00bbac68_1597,12224.8089099
00bbac68_1598,12224.8389099
00bbac68_1599,12224.8689099
00bbac68_1600,12224.8989099
00bbac68_1601,12224.9389099
00bbac68_1602,12224.9689099
00bbac68_1603,12225.0089099
00bbac68_1604,12225.0389099
00bbac68_1605,12225.0689099
00bbac68_1606,12225.0989099
00bbac68_1607,12225.1289099
00bbac68_1608,12225.1589099
00bbac68_1609,12225.1889099
00bbac68_1610,12225.2189099
00bbac68_1611,12225.2489099
00bbac68_1612,12225.2789099
00bbac68_1613,12225.3089099
00bbac68_1614,12225.3389099
00bbac68_1615,12225.3689099
00bbac68_1616,12225.3989099
00bbac68_1617,12225.4289099
00bbac68_1618,12225.4589099
00bbac68_1619,12225.4889099
00bbac68_1620,12225.5189099
00bbac68_1621,12225.5489099
00bbac68_1622,12225.5789099
00bbac68_1623,12225.6089099
00bbac68_1624,12225.6389099
00bbac68_1625,12225.6689099
00bbac68_1626,12225.6989099
00bbac68_1627,12225.7289099
00bbac68_1628,12225.7589099
00bbac68_1629,12225.7889099
00bbac68_1630,12225.8189099
00bbac68_1631,12225.8389099
00bbac68_1632,12225.8689099
00bbac68_1633,12225.8989099
00bbac68_1634,12225.9289099
00bbac68_1635,12225.9589099
00bbac68_1636,12225.9889099
00bbac68_1637,12226.0289099
00bbac68_1638,12226.0589099
00bbac68_1639,12226.0889099
00bbac68_1640,12226.1189099
00bbac68_1641,12226.1489099
00bbac68_1642,12226.1689099
00bbac68_1643,12226.1989099
00bbac68_1644,12226.2289099
00bbac68_1645,12226.2589099
00bbac68_1646,12226.2889099
00bbac68_1647,12226.3189099
00bbac68_1648,12226.3489099
00bbac68_1649,12226.3689099
00bbac68_1650,12226.3989099
00bbac68_1651,12226.4289099
00bbac68_1652,12226.4589099
00bbac68_1653,12226.4889099
00bbac68_1654,12226.5189099
00bbac68_1655,12226.5389099
00bbac68_1656,12226.5689099
00bbac68_1657,12226.5989099
00bbac68_1658,12226.6289099
00bbac68_1659,12226.6589099
00bbac68_1660,12226.6789099
00bbac68_1661,12226.7089099
00bbac68_1662,12226.7389099
00bbac68_1663,12226.7689099
00bbac68_1664,12226.7989099
00bbac68_1665,12226.8189099
00bbac68_1666,12226.8489099
00bbac68_1667,12226.8789099
00bbac68_1668,12226.9089099
00bbac68_1669,12226.9289099
00bbac68_1670,12226.9589099
00bbac68_1671,12226.9889099
00bbac68_1672,12227.0189099
00bbac68_1673,12227.0389099
00bbac68_1674,12227.0689099
00bbac68_1675,12227.0989099
00bbac68_1676,12227.1189099
00bbac68_1677,12227.1589099
00bbac68_1678,12227.1889099
00bbac68_1679,12227.2189099
00bbac68_1680,12227.2389099
00bbac68_1681,12227.2689099
00bbac68_1682,12227.2989099
00bbac68_1683,12227.3189099
00bbac68_1684,12227.3489099
00bbac68_1685,12227.3789099
00bbac68_1686,12227.3989099
00bbac68_1687,12227.4289099
00bbac68_1688,12227.4589099
00bbac68_1689,12227.4789099
00bbac68_1690,12227.5089099
00bbac68_1691,12227.5389099
00bbac68_1692,12227.5589099
00bbac68_1693,12227.5889099
00bbac68_1694,12227.6089099
00bbac68_1695,12227.6389099
00bbac68_1696,12227.6689099
00bbac68_1697,12227.6889099
00bbac68_1698,12227.7189099
00bbac68_1699,12227.7389099
00bbac68_1700,12227.7689099
00bbac68_1701,12227.7889099
00bbac68_1702,12227.8189099
00bbac68_1703,12227.8389099
00bbac68_1704,12227.8689099
00bbac68_1705,12227.8889099
00bbac68_1706,12227.9089099
00bbac68_1707,12227.9389099
00bbac68_1708,12227.9589099
00bbac68_1709,12227.9789099
00bbac68_1710,12227.9989099
00bbac68_1711,12228.0289099
00bbac68_1712,12228.0489099
00bbac68_1713,12228.0689099
00bbac68_1714,12228.0889099
00bbac68_1715,12228.1089099
00bbac68_1716,12228.1289099
00bbac68_1717,12228.1489099
00bbac68_1718,12228.1689099
00bbac68_1719,12228.1889099
00bbac68_1720,12228.2089099
00bbac68_1721,12228.2289099
00bbac68_1722,12228.2489099
00bbac68_1723,12228.2689099
00bbac68_1724,12228.2889099
00bbac68_1725,12228.2989099
00bbac68_1726,12228.3189099
00bbac68_1727,12228.3389099
00bbac68_1728,12228.3589099
00bbac68_1729,12228.3689099
00bbac68_1730,12228.3889099
00bbac68_1731,12228.3989099
00bbac68_1732,12228.4189099
00bbac68_1733,12228.4389099
00bbac68_1734,12228.4489099
00bbac68_1735,12228.4689099
00bbac68_1736,12228.4789099
00bbac68_1737,12228.4989099
00bbac68_1738,12228.5089099
00bbac68_1739,12228.5189099
00bbac68_1740,12228.5389099
00bbac68_1741,12228.5489099
00bbac68_1742,12228.5589099
00bbac68_1743,12228.5789099
00bbac68_1744,12228.5889099
00bbac68_1745,12228.5989099
00bbac68_1746,12228.6089099
00bbac68_1747,12228.6189099
00bbac68_1748,12228.6289099
00bbac68_1749,12228.6489099
00bbac68_1750,12228.6589099
00bbac68_1751,12228.6689099
00bbac68_1752,12228.6789099
00bbac68_1753,12228.6889099
00bbac68_1754,12228.6989099
00bbac68_1755,12228.7189099
00bbac68_1756,12228.7189099
00bbac68_1757,12228.7289099
00bbac68_1758,12228.7389099
00bbac68_1759,12228.7489099
00bbac68_1760,12228.7589099
00bbac68_1761,12228.7489099
00bbac68_1762,12228.7589099
00bbac68_1763,12228.7689099
00bbac68_1764,12228.7689099
00bbac68_1765,12228.7789099
00bbac68_1766,12228.7889099
00bbac68_1767,12228.7889099
00bbac68_1768,12228.7989099
00bbac68_1769,12228.7989099
00bbac68_1770,12228.8089099
00bbac68_1771,12228.8089099
00bbac68_1772,12228.8189099
00bbac68_1773,12228.8189099
00bbac68_1774,12228.8089099
00bbac68_1775,12228.8189099
00bbac68_1776,12228.8189099
00bbac68_1777,12228.8189099
00bbac68_1778,12228.8289099
00bbac68_1779,12228.8289099
00bbac68_1780,12228.8289099
00bbac68_1781,12228.8289099
00bbac68_1782,12228.8189099
00bbac68_1783,12228.8189099
00bbac68_1784,12228.8289099
00bbac68_1785,12228.8289099
00bbac68_1786,12228.8289099
00bbac68_1787,12228.8289099
00bbac68_1788,12228.8289099
00bbac68_1789,12228.8189099
00bbac68_1790,12228.8089099
00bbac68_1791,12228.8089099
00bbac68_1792,12228.8089099
00bbac68_1793,12228.8089099
00bbac68_1794,12228.8089099
00bbac68_1795,12228.8089099
00bbac68_1796,12228.8089099
00bbac68_1797,12228.7989099
00bbac68_1798,12228.7889099
00bbac68_1799,12228.7889099
00bbac68_1800,12228.7889099
00bbac68_1801,12228.7889099
00bbac68_1802,12228.7889099
00bbac68_1803,12228.7889099
00bbac68_1804,12228.7889099
00bbac68_1805,12228.7789099
00bbac68_1806,12228.7689099
00bbac68_1807,12228.7689099
00bbac68_1808,12228.7689099
00bbac68_1809,12228.7689099
00bbac68_1810,12228.7689099
00bbac68_1811,12228.7689099
00bbac68_1812,12228.7689099
00bbac68_1813,12228.7689099
00bbac68_1814,12228.7589099
00bbac68_1815,12228.7489099
00bbac68_1816,12228.7489099
00bbac68_1817,12228.7489099
00bbac68_1818,12228.7489099
00bbac68_1819,12228.7489099
00bbac68_1820,12228.7489099
00bbac68_1821,12228.7489099
00bbac68_1822,12228.7489099
00bbac68_1823,12228.7389099
00bbac68_1824,12228.7289099
00bbac68_1825,12228.7289099
00bbac68_1826,12228.7289099
00bbac68_1827,12228.7289099
00bbac68_1828,12228.7289099
00bbac68_1829,12228.7289099
00bbac68_1830,12228.7289099
00bbac68_1831,12228.7189099
00bbac68_1832,12228.7189099
00bbac68_1833,12228.7189099
00bbac68_1834,12228.7189099
00bbac68_1835,12228.7189099
00bbac68_1836,12228.7189099
00bbac68_1837,12228.7089099
00bbac68_1838,12228.7089099
00bbac68_1839,12228.7089099
00bbac68_1840,12228.6989099
00bbac68_1841,12228.6989099
00bbac68_1842,12228.6989099
00bbac68_1843,12228.6989099
00bbac68_1844,12228.6989099
00bbac68_1845,12228.6989099
00bbac68_1846,12228.6989099
00bbac68_1847,12228.6989099
00bbac68_1848,12228.6889099
00bbac68_1849,12228.6889099
00bbac68_1850,12228.6889099
00bbac68_1851,12228.6889099
00bbac68_1852,12228.6889099
00bbac68_1853,12228.6889099
00bbac68_1854,12228.6889099
00bbac68_1855,12228.6889099
00bbac68_1856,12228.6789099
00bbac68_1857,12228.6689099
00bbac68_1858,12228.6689099
00bbac68_1859,12228.6689099
00bbac68_1860,12228.6689099
00bbac68_1861,12228.6689099
00bbac68_1862,12228.6689099
00bbac68_1863,12228.6689099
00bbac68_1864,12228.6589099
00bbac68_1865,12228.6589099
00bbac68_1866,12228.6589099
00bbac68_1867,12228.6589099
00bbac68_1868,12228.6589099
00bbac68_1869,12228.6589099
00bbac68_1870,12228.6589099
00bbac68_1871,12228.6589099
00bbac68_1872,12228.6589099
00bbac68_1873,12228.6489099
00bbac68_1874,12228.6489099
00bbac68_1875,12228.6489099
00bbac68_1876,12228.6489099
00bbac68_1877,12228.6489099
00bbac68_1878,12228.6489099
00bbac68_1879,12228.6489099
00bbac68_1880,12228.6489099
00bbac68_1881,12228.6389099
00bbac68_1882,12228.6389099
00bbac68_1883,12228.6389099
00bbac68_1884,12228.6389099
00bbac68_1885,12228.6389099
00bbac68_1886,12228.6389099
00bbac68_1887,12228.6389099
00bbac68_1888,12228.6389099
00bbac68_1889,12228.6289099
00bbac68_1890,12228.6289099
00bbac68_1891,12228.6289099
00bbac68_1892,12228.6289099
00bbac68_1893,12228.6289099
00bbac68_1894,12228.6389099
00bbac68_1895,12228.6389099
00bbac68_1896,12228.6389099
00bbac68_1897,12228.6289099
00bbac68_1898,12228.6289099
00bbac68_1899,12228.6289099
00bbac68_1900,12228.6289099
00bbac68_1901,12228.6289099
00bbac68_1902,12228.6389099
00bbac68_1903,12228.6389099
00bbac68_1904,12228.6389099
00bbac68_1905,12228.6389099
00bbac68_1906,12228.6289099
00bbac68_1907,12228.6289099
00bbac68_1908,12228.6389099
00bbac68_1909,12228.6389099
00bbac68_1910,12228.6389099
00bbac68_1911,12228.6389099
00bbac68_1912,12228.6489099
00bbac68_1913,12228.6489099
00bbac68_1914,12228.6389099
00bbac68_1915,12228.6389099
00bbac68_1916,12228.6489099
00bbac68_1917,12228.6489099
00bbac68_1918,12228.6489099
00bbac68_1919,12228.6589099
00bbac68_1920,12228.6589099
00bbac68_1921,12228.6589099
00bbac68_1922,12228.6589099
00bbac68_1923,12228.6589099
00bbac68_1924,12228.6589099
00bbac68_1925,12228.6689099
00bbac68_1926,12228.6689099
00bbac68_1927,12228.6789099
00bbac68_1928,12228.6789099
00bbac68_1929,12228.6789099
00bbac68_1930,12228.6889099
00bbac68_1931,12228.6789099
00bbac68_1932,12228.6889099
00bbac68_1933,12228.6889099
00bbac68_1934,12228.6989099
00bbac68_1935,12228.6989099
00bbac68_1936,12228.7089099
00bbac68_1937,12228.7089099
00bbac68_1938,12228.7189099
00bbac68_1939,12228.7089099
00bbac68_1940,12228.7189099
00bbac68_1941,12228.7189099
00bbac68_1942,12228.7289099
00bbac68_1943,12228.7289099
00bbac68_1944,12228.7389099
00bbac68_1945,12228.7389099
00bbac68_1946,12228.7489099
00bbac68_1947,12228.7489099
00bbac68_1948,12228.7489099
00bbac68_1949,12228.7589099
00bbac68_1950,12228.7589099
00bbac68_1951,12228.7689099
00bbac68_1952,12228.7789099
00bbac68_1953,12228.7789099
00bbac68_1954,12228.7889099
00bbac68_1955,12228.7989099
00bbac68_1956,12228.7889099
00bbac68_1957,12228.7989099
00bbac68_1958,12228.8089099
00bbac68_1959,12228.8089099
00bbac68_1960,12228.8189099
00bbac68_1961,12228.8289099
00bbac68_1962,12228.8389099
00bbac68_1963,12228.8389099
00bbac68_1964,12228.8389099
00bbac68_1965,12228.8489099
00bbac68_1966,12228.8589099
00bbac68_1967,12228.8589099
00bbac68_1968,12228.8689099
00bbac68_1969,12228.8789099
00bbac68_1970,12228.8889099
00bbac68_1971,12228.8989099
00bbac68_1972,12228.8889099
00bbac68_1973,12228.8989099
00bbac68_1974,12228.9089099
00bbac68_1975,12228.9189099
00bbac68_1976,12228.9289099
00bbac68_1977,12228.9389099
00bbac68_1978,12228.9489099
00bbac68_1979,12228.9589099
00bbac68_1980,12228.9589099
00bbac68_1981,12228.9589099
00bbac68_1982,12228.9689099
00bbac68_1983,12228.9789099
00bbac68_1984,12228.9889099
00bbac68_1985,12228.9989099
00bbac68_1986,12229.0089099
00bbac68_1987,12229.0189099
00bbac68_1988,12229.0289099
00bbac68_1989,12229.0289099
00bbac68_1990,12229.0389099
00bbac68_1991,12229.0489099
00bbac68_1992,12229.0589099
00bbac68_1993,12229.0589099
00bbac68_1994,12229.0689099
00bbac68_1995,12229.0789099
00bbac68_1996,12229.0889099
00bbac68_1997,12229.0889099
00bbac68_1998,12229.0989099
00bbac68_1999,12229.1089099
00bbac68_2000,12229.1189099
00bbac68_2001,12229.1289099
00bbac68_2002,12229.1389099
00bbac68_2003,12229.1489099
00bbac68_2004,12229.1589099
00bbac68_2005,12229.1689099
00bbac68_2006,12229.1589099
00bbac68_2007,12229.1689099
00bbac68_2008,12229.1789099
00bbac68_2009,12229.1889099
00bbac68_2010,12229.1989099
00bbac68_2011,12229.2089099
00bbac68_2012,12229.2189099
00bbac68_2013,12229.2289099
00bbac68_2014,12229.2289099
00bbac68_2015,12229.2389099
00bbac68_2016,12229.2489099
00bbac68_2017,12229.2589099
00bbac68_2018,12229.2689099
00bbac68_2019,12229.2689099
00bbac68_2020,12229.2789099
00bbac68_2021,12229.2889099
00bbac68_2022,12229.2889099
00bbac68_2023,12229.2989099
00bbac68_2024,12229.3089099
00bbac68_2025,12229.3189099
00bbac68_2026,12229.3289099
00bbac68_2027,12229.3389099
00bbac68_2028,12229.3489099
00bbac68_2029,12229.3589099
00bbac68_2030,12229.3589099
00bbac68_2031,12229.3689099
00bbac68_2032,12229.3689099
00bbac68_2033,12229.3789099
00bbac68_2034,12229.3889099
00bbac68_2035,12229.3989099
00bbac68_2036,12229.4089099
00bbac68_2037,12229.4189099
00bbac68_2038,12229.4289099
00bbac68_2039,12229.4289099
00bbac68_2040,12229.4389099
00bbac68_2041,12229.4489099
00bbac68_2042,12229.4589099
00bbac68_2043,12229.4689099
00bbac68_2044,12229.4789099
00bbac68_2045,12229.4789099
00bbac68_2046,12229.4889099
00bbac68_2047,12229.4889099
00bbac68_2048,12229.4989099
00bbac68_2049,12229.5089099
00bbac68_2050,12229.5189099
00bbac68_2051,12229.5289099
00bbac68_2052,12229.5389099
00bbac68_2053,12229.5489099
00bbac68_2054,12229.5589099
00bbac68_2055,12229.5589099
00bbac68_2056,12229.5689099
00bbac68_2057,12229.5789099
00bbac68_2058,12229.5789099
00bbac68_2059,12229.5889099
00bbac68_2060,12229.5989099
00bbac68_2061,12229.6089099
00bbac68_2062,12229.6189099
00bbac68_2063,12229.6289099
00bbac68_2064,12229.6289099
00bbac68_2065,12229.6389099
00bbac68_2066,12229.6489099
00bbac68_2067,12229.6589099
00bbac68_2068,12229.6689099
00bbac68_2069,12229.6789099
00bbac68_2070,12229.6889099
00bbac68_2071,12229.6889099
00bbac68_2072,12229.6889099
00bbac68_2073,12229.6989099
00bbac68_2074,12229.7089099
00bbac68_2075,12229.7189099
00bbac68_2076,12229.7289099
00bbac68_2077,12229.7389099
00bbac68_2078,12229.7489099
00bbac68_2079,12229.7589099
00bbac68_2080,12229.7589099
00bbac68_2081,12229.7689099
00bbac68_2082,12229.7689099
00bbac68_2083,12229.7789099
00bbac68_2084,12229.7889099
00bbac68_2085,12229.7989099
00bbac68_2086,12229.8089099
00bbac68_2087,12229.8189099
00bbac68_2088,12229.8289099
00bbac68_2089,12229.8289099
00bbac68_2090,12229.8289099
00bbac68_2091,12229.8389099
00bbac68_2092,12229.8489099
00bbac68_2093,12229.8589099
00bbac68_2094,12229.8689099
00bbac68_2095,12229.8689099
00bbac68_2096,12229.8789099
00bbac68_2097,12229.8789099
00bbac68_2098,12229.8889099
00bbac68_2099,12229.8989099
00bbac68_2100,12229.8989099
00bbac68_2101,12229.9089099
00bbac68_2102,12229.9189099
00bbac68_2103,12229.9289099
00bbac68_2104,12229.9289099
00bbac68_2105,12229.9289099
00bbac68_2106,12229.9389099
00bbac68_2107,12229.9489099
00bbac68_2108,12229.9489099
00bbac68_2109,12229.9589099
00bbac68_2110,12229.9689099
00bbac68_2111,12229.9689099
00bbac68_2112,12229.9789099
00bbac68_2113,12229.9889099
00bbac68_2114,12229.9789099
00bbac68_2115,12229.9889099
00bbac68_2116,12229.9989099
00bbac68_2117,12229.9989099
00bbac68_2118,12230.0089099
00bbac68_2119,12230.0189099
00bbac68_2120,12230.0189099
00bbac68_2121,12230.0289099
00bbac68_2122,12230.0289099
00bbac68_2123,12230.0289099
00bbac68_2124,12230.0389099
00bbac68_2125,12230.0389099
00bbac68_2126,12230.0489099
00bbac68_2127,12230.0589099
00bbac68_2128,12230.0589099
00bbac68_2129,12230.0689099
00bbac68_2130,12230.0589099
00bbac68_2131,12230.0689099
00bbac68_2132,12230.0689099
00bbac68_2133,12230.0789099
00bbac68_2134,12230.0889099
00bbac68_2135,12230.0889099
00bbac68_2136,12230.0989099
00bbac68_2137,12230.0989099
00bbac68_2138,12230.1089099
00bbac68_2139,12230.0989099
00bbac68_2140,12230.1089099
00bbac68_2141,12230.1089099
00bbac68_2142,12230.1189099
00bbac68_2143,12230.1189099
00bbac68_2144,12230.1289099
00bbac68_2145,12230.1289099
00bbac68_2146,12230.1389099
00bbac68_2147,12230.1289099
00bbac68_2148,12230.1389099
00bbac68_2149,12230.1389099
00bbac68_2150,12230.1389099
00bbac68_2151,12230.1489099
00bbac68_2152,12230.1489099
00bbac68_2153,12230.1589099
00bbac68_2154,12230.1589099
00bbac68_2155,12230.1489099
00bbac68_2156,12230.1589099
00bbac68_2157,12230.1589099
00bbac68_2158,12230.1689099
00bbac68_2159,12230.1689099
00bbac68_2160,12230.1689099
00bbac68_2161,12230.1789099
00bbac68_2162,12230.1789099
00bbac68_2163,12230.1889099
00bbac68_2164,12230.1789099
00bbac68_2165,12230.1789099
00bbac68_2166,12230.1889099
00bbac68_2167,12230.1889099
00bbac68_2168,12230.1889099
00bbac68_2169,12230.1989099
00bbac68_2170,12230.1989099
00bbac68_2171,12230.1989099
00bbac68_2172,12230.1889099
00bbac68_2173,12230.1989099
00bbac68_2174,12230.1989099
00bbac68_2175,12230.1989099
00bbac68_2176,12230.2089099
00bbac68_2177,12230.2089099
00bbac68_2178,12230.2089099
00bbac68_2179,12230.2089099
00bbac68_2180,12230.2089099
00bbac68_2181,12230.2089099
00bbac68_2182,12230.2089099
00bbac68_2183,12230.2189099
00bbac68_2184,12230.2189099
00bbac68_2185,12230.2189099
00bbac68_2186,12230.2189099
00bbac68_2187,12230.2289099
00bbac68_2188,12230.2189099
00bbac68_2189,12230.2189099
00bbac68_2190,12230.2189099
00bbac68_2191,12230.2289099
00bbac68_2192,12230.2289099
00bbac68_2193,12230.2289099
00bbac68_2194,12230.2289099
00bbac68_2195,12230.2389099
00bbac68_2196,12230.2389099
00bbac68_2197,12230.2289099
00bbac68_2198,12230.2289099
00bbac68_2199,12230.2289099
00bbac68_2200,12230.2389099
00bbac68_2201,12230.2389099
00bbac68_2202,12230.2389099
00bbac68_2203,12230.2389099
00bbac68_2204,12230.2489099
00bbac68_2205,12230.2389099
00bbac68_2206,12230.2389099
00bbac68_2207,12230.2389099
00bbac68_2208,12230.2389099
00bbac68_2209,12230.2489099
00bbac68_2210,12230.2489099
00bbac68_2211,12230.2489099
00bbac68_2212,12230.2489099
00bbac68_2213,12230.2389099
00bbac68_2214,12230.2389099
00bbac68_2215,12230.2489099
00bbac68_2216,12230.2489099
00bbac68_2217,12230.2489099
00bbac68_2218,12230.2489099
00bbac68_2219,12230.2489099
00bbac68_2220,12230.2489099
00bbac68_2221,12230.2489099
00bbac68_2222,12230.2489099
00bbac68_2223,12230.2489099
00bbac68_2224,12230.2489099
00bbac68_2225,12230.2489099
00bbac68_2226,12230.2489099
00bbac68_2227,12230.2489099
00bbac68_2228,12230.2589099
00bbac68_2229,12230.2589099
00bbac68_2230,12230.2489099
00bbac68_2231,12230.2489099
00bbac68_2232,12230.2489099
00bbac68_2233,12230.2489099
00bbac68_2234,12230.2489099
00bbac68_2235,12230.2489099
00bbac68_2236,12230.2589099
00bbac68_2237,12230.2589099
00bbac68_2238,12230.2489099
00bbac68_2239,12230.2489099
00bbac68_2240,12230.2489099
00bbac68_2241,12230.2489099
00bbac68_2242,12230.2489099
00bbac68_2243,12230.2489099
00bbac68_2244,12230.2489099
00bbac68_2245,12230.2489099
00bbac68_2246,12230.2489099
00bbac68_2247,12230.2489099
00bbac68_2248,12230.2589099
00bbac68_2249,12230.2589099
00bbac68_2250,12230.2589099
00bbac68_2251,12230.2589099
00bbac68_2252,12230.2589099
00bbac68_2253,12230.2589099
00bbac68_2254,12230.2589099
00bbac68_2255,12230.2689099
00bbac68_2256,12230.2689099
00bbac68_2257,12230.2689099
00bbac68_2258,12230.2689099
00bbac68_2259,12230.2689099
00bbac68_2260,12230.2689099
00bbac68_2261,12230.2789099
00bbac68_2262,12230.2789099
00bbac68_2263,12230.2789099
00bbac68_2264,12230.2789099
00bbac68_2265,12230.2789099
00bbac68_2266,12230.2789099
00bbac68_2267,12230.2789099
00bbac68_2268,12230.2889099
00bbac68_2269,12230.2889099
00bbac68_2270,12230.2889099
00bbac68_2271,12230.2889099
00bbac68_2272,12230.2889099
00bbac68_2273,12230.2889099
00bbac68_2274,12230.2989099
00bbac68_2275,12230.2989099
00bbac68_2276,12230.2989099
00bbac68_2277,12230.2989099
00bbac68_2278,12230.2989099
00bbac68_2279,12230.2989099
00bbac68_2280,12230.2889099
00bbac68_2281,12230.2989099
00bbac68_2282,12230.2989099
00bbac68_2283,12230.2989099
00bbac68_2284,12230.2989099
00bbac68_2285,12230.2989099
00bbac68_2286,12230.2889099
00bbac68_2287,12230.2989099
00bbac68_2288,12230.2989099
00bbac68_2289,12230.2989099
00bbac68_2290,12230.2989099
00bbac68_2291,12230.2889099
00bbac68_2292,12230.2889099
00bbac68_2293,12230.2889099
00bbac68_2294,12230.2989099
00bbac68_2295,12230.2889099
00bbac68_2296,12230.2889099
00bbac68_2297,12230.2889099
00bbac68_2298,12230.2789099
00bbac68_2299,12230.2789099
00bbac68_2300,12230.2889099
00bbac68_2301,12230.2789099
00bbac68_2302,12230.2789099
00bbac68_2303,12230.2789099
00bbac68_2304,12230.2689099
00bbac68_2305,12230.2689099
00bbac68_2306,12230.2789099
00bbac68_2307,12230.2689099
00bbac68_2308,12230.2689099
00bbac68_2309,12230.2589099
00bbac68_2310,12230.2589099
00bbac68_2311,12230.2589099
00bbac68_2312,12230.2489099
00bbac68_2313,12230.2589099
00bbac68_2314,12230.2489099
00bbac68_2315,12230.2489099
00bbac68_2316,12230.2389099
00bbac68_2317,12230.2389099
00bbac68_2318,12230.2289099
00bbac68_2319,12230.2389099
00bbac68_2320,12230.2289099
00bbac68_2321,12230.2289099
00bbac68_2322,12230.2189099
00bbac68_2323,12230.2189099
00bbac68_2324,12230.2089099
00bbac68_2325,12230.1989099
00bbac68_2326,12230.2089099
00bbac68_2327,12230.1989099
00bbac68_2328,12230.1989099
00bbac68_2329,12230.1889099
00bbac68_2330,12230.1789099
00bbac68_2331,12230.1789099
00bbac68_2332,12230.1789099
00bbac68_2333,12230.1789099
00bbac68_2334,12230.1689099
00bbac68_2335,12230.1589099
00bbac68_2336,12230.1589099
00bbac68_2337,12230.1489099
00bbac68_2338,12230.1389099
00bbac68_2339,12230.1389099
00bbac68_2340,12230.1389099
00bbac68_2341,12230.1289099
00bbac68_2342,12230.1189099
00bbac68_2343,12230.1189099
00bbac68_2344,12230.1089099
00bbac68_2345,12230.1089099
00bbac68_2346,12230.0989099
00bbac68_2347,12230.0889099
00bbac68_2348,12230.0889099
00bbac68_2349,12230.0789099
00bbac68_2350,12230.0689099
00bbac68_2351,12230.0689099
00bbac68_2352,12230.0589099
00bbac68_2353,12230.0589099
00bbac68_2354,12230.0489099
00bbac68_2355,12230.0389099
00bbac68_2356,12230.0289099
00bbac68_2357,12230.0189099
00bbac68_2358,12230.0189099
00bbac68_2359,12230.0089099
00bbac68_2360,12229.9989099
00bbac68_2361,12229.9889099
00bbac68_2362,12229.9889099
00bbac68_2363,12229.9789099
00bbac68_2364,12229.9789099
00bbac68_2365,12229.9689099
00bbac68_2366,12229.9589099
00bbac68_2367,12229.9489099
00bbac68_2368,12229.9389099
00bbac68_2369,12229.9289099
00bbac68_2370,12229.9189099
00bbac68_2371,12229.9189099
00bbac68_2372,12229.9189099
00bbac68_2373,12229.9089099
00bbac68_2374,12229.8989099
00bbac68_2375,12229.8889099
00bbac68_2376,12229.8789099
00bbac68_2377,12229.8789099
00bbac68_2378,12229.8689099
00bbac68_2379,12229.8589099
00bbac68_2380,12229.8589099
00bbac68_2381,12229.8489099
00bbac68_2382,12229.8389099
